Titulo;Temporada;Estudios;Temas;Generos;Estreia;Transmissão;Nota;Qntd Avaliações;Faixa-etaria;Qntd de Membros;Favoritado por;Produtores;Distribuidores
"Dekiru Neko wa Kyou mo Yuuutsu";"summer";"GoHands";"Adult Cast|Anthropomorphic";"Comedy|Supernatural";"08/07/2023";"Saturdays at 02:23 (JST)";"7.65";"42.029";"PG-13 - Teens 13 or older";"109.229";"682";"Frontier Works|Mainichi Broadcasting System|Kodansha|Movic|Hakuhodo DY Music & Pictures|DMM.com";"N/A"
"Helck";"summer";"Satelight";"N/A";"Action|Fantasy";"12/07/2023";"Wednesdays at 01:29 (JST)";"7.28";"39.202";"PG-13 - Teens 13 or older";"105.118";"308";"Shogakukan-Shueisha Productions|Nippon Television Network|Shogakukan|BS NTV|Mixer|NetEase|Miki Production";"Sentai Filmworks"
"Jujutsu Kaisen 2nd Season";"summer";"MAPPA";"Gore|School";"Action|Supernatural";"06/07/2023";"Thursdays at 23:56 (JST)";"8.8";"579.351";"R - 17+ (violence & profanity)";"1.060.279";"23.163";"Mainichi Broadcasting System|TOHO animation|Shueisha|dugout|Sumzap";"N/A"
"Mushoku Tensei II: Isekai Ittara Honki Dasu";"summer";"Studio Bind";"Isekai|Reincarnation";"Adventure|Drama|Fantasy|Ecchi";"10/07/2023";"Mondays at 00:00 (JST)";"8.24";"343.254";"R - 17+ (violence & profanity)";"615.651";"7.165";"Frontier Works|TOHO|TOHO animation|Hakuhodo DY Music & Pictures|BS11|Egg Firm|Kadokawa|GREE Entertainment";"N/A"
"Zom 100: Zombie ni Naru made ni Shitai 100 no Koto";"summer";"BUG FILMS";"Adult Cast|Survival";"Action|Comedy|Horror|Supernatural|Suspense";"09/07/2023";"Sundays at 17:00 (JST)";"7.78";"262.947";"R - 17+ (violence & profanity)";"575.486";"4.014";"Shogakukan-Shueisha Productions|Shogakukan|dugout";"VIZ Media"
"Horimiya: Piece";"summer";"CloverWorks";"School";"Romance";"01/07/2023";"Saturdays at 23:30 (JST)";"8.17";"151.371";"PG-13 - Teens 13 or older";"353.953";"2.744";"Aniplex|Square Enix|Mainichi Broadcasting System|Movic|Kanetsu Investment|Global Solutions|Mirai-Kojo";"N/A"
"Bleach: Sennen Kessen-hen - Ketsubetsu-tan";"summer";"Pierrot";"N/A";"Action|Adventure|Supernatural";"08/07/2023";"Saturdays at 23:00 (JST)";"8.7";"162.962";"R - 17+ (violence & profanity)";"306.314";"4.450";"TV Tokyo|Aniplex|Dentsu|Shueisha|Zack Promotion";"VIZ Media"
"Watashi no Shiawase na Kekkon";"summer";"Kinema Citrus";"Adult Cast|Historical";"Drama|Fantasy|Romance";"05/07/2023";"Wednesdays at 23:30 (JST)";"7.73";"149.058";"PG-13 - Teens 13 or older";"302.694";"2.929";"Square Enix|Glovision|Toy's Factory|Miracle Bus|Kadokawa|Bandai Namco Music Live";"N/A"
"Masamune-kun no Revenge R";"summer";"SILVER LINK.";"Harem|School";"Comedy|Romance";"03/07/2023";"Mondays at 21:00 (JST)";"7.23";"81.264";"PG-13 - Teens 13 or older";"218.342";"1.287";"Lantis|AT-X|KlockWorx|BS Fuji|Tokyo MX|Crunchyroll|Ichijinsha|FuRyu|Lawson Entertainment|Bandai Namco Music Live";"N/A"
"Suki na Ko ga Megane wo Wasureta";"summer";"GoHands";"Love Status Quo|School";"Comedy";"04/07/2023";"Tuesdays at 23:00 (JST)";"7.14";"76.628";"PG-13 - Teens 13 or older";"204.190";"1.434";"Square Enix|Shochiku|flying DOG|Tokyo MX|Glovision|Hakuhodo DY Music & Pictures|U-NEXT|FuRyu|BS Asahi";"N/A"
"Bungou Stray Dogs 5th Season";"summer";"Bones";"Adult Cast|Detective|Organized Crime|Super Power|Vampire";"Action|Mystery";"12/07/2023";"Wednesdays at 23:00 (JST)";"8.64";"90.990";"R - 17+ (violence & profanity)";"203.031";"2.485";"WOWOW|Lantis|Movic|Glovision|Crunchyroll|Sunrise Music|Kadokawa|Sony Music Solutions|Bandai Namco Music Live";"N/A"
"Kanojo, Okarishimasu 3rd Season";"summer";"TMS Entertainment";"Adult Cast|Harem";"Comedy|Romance";"08/07/2023";"Saturdays at 01:23 (JST)";"7.05";"79.820";"PG-13 - Teens 13 or older";"183.612";"973";"Mainichi Broadcasting System|Kodansha|DMM.com";"N/A"
"Jitsu wa Ore, Saikyou deshita?";"summer";"Staple Entertainment";"Isekai|Reincarnation";"Adventure|Fantasy";"02/07/2023";"Sundays at 02:00 (JST)";"6.49";"81.079";"PG-13 - Teens 13 or older";"173.454";"547";"Kodansha|DAX Production|Avex Pictures|Crunchyroll|ABC Animation|MAGNET|ADK Marketing Solutions";"N/A"
"Yumemiru Danshi wa Genjitsushugisha";"summer";"Studio Gokumi|AXsiZ";"School";"Comedy|Romance";"04/07/2023";"Tuesdays at 02:00 (JST)";"6.62";"79.543";"PG-13 - Teens 13 or older";"173.172";"1.025";"Pony Canyon|DAX Production|Hobby Japan|BS NTV|MAGNET";"Sentai Filmworks"
"Nanatsu no Maken ga Shihai suru";"summer";"J.C.Staff";"School";"Action|Fantasy";"08/07/2023";"Saturdays at 00:30 (JST)";"6.56";"60.300";"PG-13 - Teens 13 or older";"163.030";"778";"Sotsu|Lantis|Movic|Magic Capsule|Warner Bros. Japan|KlockWorx|Tokyo MX|BS11|Konami Digital Entertainment|Kadokawa|Bandai Namco Music Live";"N/A"
"Undead Girl Murder Farce";"summer";"Lapin Track";"Adult Cast|Detective|Historical|Vampire";"Fantasy|Mystery";"06/07/2023";"Thursdays at 00:55 (JST)";"7.87";"65.311";"R - 17+ (violence & profanity)";"157.582";"806";"Dentsu|Kodansha|Fuji TV|KlockWorx|BS Fuji|Crunchyroll|Tohan Corporation|NetEase";"N/A"
"Liar Liar";"summer";"Geek Toys";"Psychological|School|Strategy Game";"Suspense";"08/07/2023";"Saturdays at 22:30 (JST)";"6.3";"58.698";"PG-13 - Teens 13 or older";"156.673";"682";"Shochiku|Tokyo MX|CyberAgent|Kadokawa|BS Asahi|Bushiroad Move|Geek Pictures|qooop";"N/A"
"Dark Gathering";"summer";"OLM";"Gore";"Horror|Supernatural";"10/07/2023";"Mondays at 01:05 (JST)";"7.84";"45.549";"R - 17+ (violence & profanity)";"151.379";"1.099";"Sotsu|Pony Canyon|Kansai Telecasting|NetEase|BS Asahi|CHOCOLATE";"Sentai Filmworks"
"Hataraku Maou-sama!! 2nd Season";"summer";"Studio 3Hz";"Mythology|Workplace";"Comedy|Fantasy";"13/07/2023";"Thursdays at 23:30 (JST)";"6.66";"47.684";"PG-13 - Teens 13 or older";"148.101";"329";"Sotsu|Lantis|Movic|KlockWorx|Tokyo MX|Hakuhodo DY Music & Pictures|BS11|Kadokawa|Bandai Namco Music Live|Happinet Phantom Studios";"N/A"
"Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou";"summer";"Studio Gokumi|AXsiZ";"Isekai|Reincarnation";"Comedy|Fantasy";"05/07/2023";"Wednesdays at 22:00 (JST)";"6.48";"68.944";"PG-13 - Teens 13 or older";"145.549";"353";"VAP|Slow Curve|Nippon Television Network|Nippon Television Music|Yomiuri TV Enterprise|BS NTV|NetEase|NTV Wands";"N/A"
"Level 1 dakedo Unique Skill de Saikyou desu";"summer";"Maho Film";"Harem|Isekai|Reincarnation";"Adventure|Fantasy";"08/07/2023";"Saturdays at 22:00 (JST)";"6.22";"58.963";"PG-13 - Teens 13 or older";"127.754";"306";"Kodansha|Tokyo MX|Amusement Media Academy|Crunchyroll|Production Ace|BS NTV|Kappa Entertainment";"N/A"
"Eiyuu Kyoushitsu";"summer";"Actas";"Harem|School";"Action|Fantasy|Ecchi";"09/07/2023";"Sundays at 23:00 (JST)";"6.06";"45.694";"PG-13 - Teens 13 or older";"126.162";"471";"Square Enix|Lantis|Movic|Shueisha|Jinnan Studio|Tencent Japan|Bandai Namco Filmworks|Bandai Namco Music Live";"Crunchyroll"
"Rurouni Kenshin: Meiji Kenkaku Romantan (2023)";"summer";"LIDENFILMS";"Historical|Samurai";"Action";"07/07/2023";"Fridays at 00:55 (JST)";"7.6";"41.768";"PG-13 - Teens 13 or older";"125.591";"774";"Aniplex|Dentsu|Animax|Fuji TV|Shueisha";"Aniplex of America"
"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi";"summer";"Yokohama Animation Laboratory|Cloud Hearts";"Isekai|Reincarnation";"Adventure|Comedy|Fantasy";"07/07/2023";"Fridays at 01:28 (JST)";"7.11";"60.785";"PG-13 - Teens 13 or older";"120.360";"338";"TBS|Kodansha|NBCUniversal Entertainment Japan|BS11|Crunchyroll|Nichion|Micro Magazine Publishing|MAGNET";"N/A"
"Uchi no Kaisha no Chiisai Senpai no Hanashi";"summer";"Project No.9";"Adult Cast|Workplace";"Comedy|Romance";"02/07/2023";"Sundays at 01:30 (JST)";"6.9";"42.457";"PG-13 - Teens 13 or older";"117.781";"434";"TV Asahi|Takeshobo|Nagoya Broadcasting Network|Universal Music Japan|DMM.com|Kadokawa Media House|DMM pictures|My Theater D.D.|Good Smile Film|Bit grooove promotion|TV Asahi Music|Vobile Japan";"N/A"
"Dekiru Neko wa Kyou mo Yuuutsu";"summer";"GoHands";"Adult Cast|Anthropomorphic";"Comedy|Supernatural";"08/07/2023";"Saturdays at 02:23 (JST)";"7.65";"42.029";"PG-13 - Teens 13 or older";"109.229";"682";"Frontier Works|Mainichi Broadcasting System|Kodansha|Movic|Hakuhodo DY Music & Pictures|DMM.com";"N/A"
"Helck";"summer";"Satelight";"N/A";"Action|Fantasy";"12/07/2023";"Wednesdays at 01:29 (JST)";"7.28";"39.202";"PG-13 - Teens 13 or older";"105.118";"308";"Shogakukan-Shueisha Productions|Nippon Television Network|Shogakukan|BS NTV|Mixer|NetEase|Miki Production";"Sentai Filmworks"
"Jujutsu Kaisen 2nd Season";"summer";"MAPPA";"Gore|School";"Action|Supernatural";"06/07/2023";"Thursdays at 23:56 (JST)";"8.8";"579.351";"R - 17+ (violence & profanity)";"1.060.279";"23.163";"Mainichi Broadcasting System|TOHO animation|Shueisha|dugout|Sumzap";"N/A"
"Mushoku Tensei II: Isekai Ittara Honki Dasu";"summer";"Studio Bind";"Isekai|Reincarnation";"Adventure|Drama|Fantasy|Ecchi";"10/07/2023";"Mondays at 00:00 (JST)";"8.24";"343.254";"R - 17+ (violence & profanity)";"615.651";"7.165";"Frontier Works|TOHO|TOHO animation|Hakuhodo DY Music & Pictures|BS11|Egg Firm|Kadokawa|GREE Entertainment";"N/A"
"Zom 100: Zombie ni Naru made ni Shitai 100 no Koto";"summer";"BUG FILMS";"Adult Cast|Survival";"Action|Comedy|Horror|Supernatural|Suspense";"09/07/2023";"Sundays at 17:00 (JST)";"7.78";"262.947";"R - 17+ (violence & profanity)";"575.486";"4.014";"Shogakukan-Shueisha Productions|Shogakukan|dugout";"VIZ Media"
"Horimiya: Piece";"summer";"CloverWorks";"School";"Romance";"01/07/2023";"Saturdays at 23:30 (JST)";"8.17";"151.371";"PG-13 - Teens 13 or older";"353.953";"2.744";"Aniplex|Square Enix|Mainichi Broadcasting System|Movic|Kanetsu Investment|Global Solutions|Mirai-Kojo";"N/A"
"Bleach: Sennen Kessen-hen - Ketsubetsu-tan";"summer";"Pierrot";"N/A";"Action|Adventure|Supernatural";"08/07/2023";"Saturdays at 23:00 (JST)";"8.7";"162.962";"R - 17+ (violence & profanity)";"306.314";"4.450";"TV Tokyo|Aniplex|Dentsu|Shueisha|Zack Promotion";"VIZ Media"
"Watashi no Shiawase na Kekkon";"summer";"Kinema Citrus";"Adult Cast|Historical";"Drama|Fantasy|Romance";"05/07/2023";"Wednesdays at 23:30 (JST)";"7.73";"149.058";"PG-13 - Teens 13 or older";"302.694";"2.929";"Square Enix|Glovision|Toy's Factory|Miracle Bus|Kadokawa|Bandai Namco Music Live";"N/A"
"Masamune-kun no Revenge R";"summer";"SILVER LINK.";"Harem|School";"Comedy|Romance";"03/07/2023";"Mondays at 21:00 (JST)";"7.23";"81.264";"PG-13 - Teens 13 or older";"218.342";"1.287";"Lantis|AT-X|KlockWorx|BS Fuji|Tokyo MX|Crunchyroll|Ichijinsha|FuRyu|Lawson Entertainment|Bandai Namco Music Live";"N/A"
"Suki na Ko ga Megane wo Wasureta";"summer";"GoHands";"Love Status Quo|School";"Comedy";"04/07/2023";"Tuesdays at 23:00 (JST)";"7.14";"76.628";"PG-13 - Teens 13 or older";"204.190";"1.434";"Square Enix|Shochiku|flying DOG|Tokyo MX|Glovision|Hakuhodo DY Music & Pictures|U-NEXT|FuRyu|BS Asahi";"N/A"
"Bungou Stray Dogs 5th Season";"summer";"Bones";"Adult Cast|Detective|Organized Crime|Super Power|Vampire";"Action|Mystery";"12/07/2023";"Wednesdays at 23:00 (JST)";"8.64";"90.990";"R - 17+ (violence & profanity)";"203.031";"2.485";"WOWOW|Lantis|Movic|Glovision|Crunchyroll|Sunrise Music|Kadokawa|Sony Music Solutions|Bandai Namco Music Live";"N/A"
"Kanojo, Okarishimasu 3rd Season";"summer";"TMS Entertainment";"Adult Cast|Harem";"Comedy|Romance";"08/07/2023";"Saturdays at 01:23 (JST)";"7.05";"79.820";"PG-13 - Teens 13 or older";"183.612";"973";"Mainichi Broadcasting System|Kodansha|DMM.com";"N/A"
"Jitsu wa Ore, Saikyou deshita?";"summer";"Staple Entertainment";"Isekai|Reincarnation";"Adventure|Fantasy";"02/07/2023";"Sundays at 02:00 (JST)";"6.49";"81.079";"PG-13 - Teens 13 or older";"173.454";"547";"Kodansha|DAX Production|Avex Pictures|Crunchyroll|ABC Animation|MAGNET|ADK Marketing Solutions";"N/A"
"Yumemiru Danshi wa Genjitsushugisha";"summer";"Studio Gokumi|AXsiZ";"School";"Comedy|Romance";"04/07/2023";"Tuesdays at 02:00 (JST)";"6.62";"79.543";"PG-13 - Teens 13 or older";"173.172";"1.025";"Pony Canyon|DAX Production|Hobby Japan|BS NTV|MAGNET";"Sentai Filmworks"
"Nanatsu no Maken ga Shihai suru";"summer";"J.C.Staff";"School";"Action|Fantasy";"08/07/2023";"Saturdays at 00:30 (JST)";"6.56";"60.300";"PG-13 - Teens 13 or older";"163.030";"778";"Sotsu|Lantis|Movic|Magic Capsule|Warner Bros. Japan|KlockWorx|Tokyo MX|BS11|Konami Digital Entertainment|Kadokawa|Bandai Namco Music Live";"N/A"
"Undead Girl Murder Farce";"summer";"Lapin Track";"Adult Cast|Detective|Historical|Vampire";"Fantasy|Mystery";"06/07/2023";"Thursdays at 00:55 (JST)";"7.87";"65.311";"R - 17+ (violence & profanity)";"157.582";"806";"Dentsu|Kodansha|Fuji TV|KlockWorx|BS Fuji|Crunchyroll|Tohan Corporation|NetEase";"N/A"
"Liar Liar";"summer";"Geek Toys";"Psychological|School|Strategy Game";"Suspense";"08/07/2023";"Saturdays at 22:30 (JST)";"6.3";"58.698";"PG-13 - Teens 13 or older";"156.673";"682";"Shochiku|Tokyo MX|CyberAgent|Kadokawa|BS Asahi|Bushiroad Move|Geek Pictures|qooop";"N/A"
"Dark Gathering";"summer";"OLM";"Gore";"Horror|Supernatural";"10/07/2023";"Mondays at 01:05 (JST)";"7.84";"45.549";"R - 17+ (violence & profanity)";"151.379";"1.099";"Sotsu|Pony Canyon|Kansai Telecasting|NetEase|BS Asahi|CHOCOLATE";"Sentai Filmworks"
"Hataraku Maou-sama!! 2nd Season";"summer";"Studio 3Hz";"Mythology|Workplace";"Comedy|Fantasy";"13/07/2023";"Thursdays at 23:30 (JST)";"6.66";"47.684";"PG-13 - Teens 13 or older";"148.101";"329";"Sotsu|Lantis|Movic|KlockWorx|Tokyo MX|Hakuhodo DY Music & Pictures|BS11|Kadokawa|Bandai Namco Music Live|Happinet Phantom Studios";"N/A"
"Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou";"summer";"Studio Gokumi|AXsiZ";"Isekai|Reincarnation";"Comedy|Fantasy";"05/07/2023";"Wednesdays at 22:00 (JST)";"6.48";"68.944";"PG-13 - Teens 13 or older";"145.549";"353";"VAP|Slow Curve|Nippon Television Network|Nippon Television Music|Yomiuri TV Enterprise|BS NTV|NetEase|NTV Wands";"N/A"
"Level 1 dakedo Unique Skill de Saikyou desu";"summer";"Maho Film";"Harem|Isekai|Reincarnation";"Adventure|Fantasy";"08/07/2023";"Saturdays at 22:00 (JST)";"6.22";"58.963";"PG-13 - Teens 13 or older";"127.754";"306";"Kodansha|Tokyo MX|Amusement Media Academy|Crunchyroll|Production Ace|BS NTV|Kappa Entertainment";"N/A"
"Eiyuu Kyoushitsu";"summer";"Actas";"Harem|School";"Action|Fantasy|Ecchi";"09/07/2023";"Sundays at 23:00 (JST)";"6.06";"45.694";"PG-13 - Teens 13 or older";"126.162";"471";"Square Enix|Lantis|Movic|Shueisha|Jinnan Studio|Tencent Japan|Bandai Namco Filmworks|Bandai Namco Music Live";"Crunchyroll"
"Rurouni Kenshin: Meiji Kenkaku Romantan (2023)";"summer";"LIDENFILMS";"Historical|Samurai";"Action";"07/07/2023";"Fridays at 00:55 (JST)";"7.6";"41.768";"PG-13 - Teens 13 or older";"125.591";"774";"Aniplex|Dentsu|Animax|Fuji TV|Shueisha";"Aniplex of America"
"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi";"summer";"Yokohama Animation Laboratory|Cloud Hearts";"Isekai|Reincarnation";"Adventure|Comedy|Fantasy";"07/07/2023";"Fridays at 01:28 (JST)";"7.11";"60.785";"PG-13 - Teens 13 or older";"120.360";"338";"TBS|Kodansha|NBCUniversal Entertainment Japan|BS11|Crunchyroll|Nichion|Micro Magazine Publishing|MAGNET";"N/A"
"Uchi no Kaisha no Chiisai Senpai no Hanashi";"summer";"Project No.9";"Adult Cast|Workplace";"Comedy|Romance";"02/07/2023";"Sundays at 01:30 (JST)";"6.9";"42.457";"PG-13 - Teens 13 or older";"117.781";"434";"TV Asahi|Takeshobo|Nagoya Broadcasting Network|Universal Music Japan|DMM.com|Kadokawa Media House|DMM pictures|My Theater D.D.|Good Smile Film|Bit grooove promotion|TV Asahi Music|Vobile Japan";"N/A"
"Dekiru Neko wa Kyou mo Yuuutsu";"summer";"GoHands";"Adult Cast|Anthropomorphic";"Comedy|Supernatural";"08/07/2023";"Saturdays at 02:23 (JST)";"7.65";"42.029";"PG-13 - Teens 13 or older";"109.229";"682";"Frontier Works|Mainichi Broadcasting System|Kodansha|Movic|Hakuhodo DY Music & Pictures|DMM.com";"N/A"
"Helck";"summer";"Satelight";"N/A";"Action|Fantasy";"12/07/2023";"Wednesdays at 01:29 (JST)";"7.28";"39.202";"PG-13 - Teens 13 or older";"105.118";"308";"Shogakukan-Shueisha Productions|Nippon Television Network|Shogakukan|BS NTV|Mixer|NetEase|Miki Production";"Sentai Filmworks"
"Sousou no Frieren";"fall";"Madhouse";"N/A";"Adventure|Drama|Fantasy";"29/09/2023";"Fridays at 23:00 (JST)";"9.33";"512.811";"PG-13 - Teens 13 or older";"906.397";"53.440";"Aniplex|Dentsu|Shogakukan-Shueisha Productions|Nippon Television Network|TOHO animation|Shogakukan";"Crunchyroll"
"Spy x Family Season 2";"fall";"Wit Studio|CloverWorks";"Childcare";"Action|Comedy";"07/10/2023";"Saturdays at 23:00 (JST)";"8.07";"236.416";"PG-13 - Teens 13 or older";"531.467";"3.505";"TV Tokyo|Shogakukan-Shueisha Productions|TOHO animation|Shueisha|Studio Easter";"N/A"
"Kusuriya no Hitorigoto";"fall";"OLM|TOHO animation STUDIO";"Historical|Medical";"Drama|Mystery";"22/10/2023";"Sundays at 01:05 (JST)";"8.89";"245.297";"PG-13 - Teens 13 or older";"483.200";"13.432";"Dentsu|Square Enix|Nippon Television Network|TOHO animation|Shogakukan|Imagica Infos";"N/A"
"Tate no Yuusha no Nariagari Season 3";"fall";"Kinema Citrus";"Isekai";"Action|Adventure|Drama|Fantasy";"06/10/2023";"Fridays at 21:00 (JST)";"7.1";"116.892";"PG-13 - Teens 13 or older";"455.012";"6.065";"Frontier Works|AT-X|Nippon Columbia|NTT Docomo|Glovision|Good Smile Company|Sammy|Crunchyroll|Kadokawa";"N/A"
"Kage no Jitsuryokusha ni Naritakute! 2nd Season";"fall";"Nexus";"Isekai|Reincarnation";"Action|Comedy|Fantasy";"04/10/2023";"Wednesdays at 22:30 (JST)";"8.33";"215.241";"R - 17+ (violence & profanity)";"407.648";"4.605";"AT-X|Magic Capsule|BS NTV|Kadokawa|NewGin|Aiming";"Sentai Filmworks"
"Goblin Slayer II";"fall";"LIDENFILMS";"Gore";"Action|Adventure|Fantasy";"06/10/2023";"Fridays at 22:00 (JST)";"7.2";"119.542";"R - 17+ (violence & profanity)";"364.999";"3.164";"Sony Pictures Entertainment|Frontier Works|AT-X|Bushiroad|Hakuhodo DY Music & Pictures|Good Smile Film|SB Creative";"Crunchyroll"
"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su";"fall";"C2C";"Video Game";"Action|Adventure|Fantasy";"01/10/2023";"Sundays at 17:00 (JST)";"8.07";"150.936";"PG-13 - Teens 13 or older";"313.837";"2.355";"Dentsu|Mainichi Broadcasting System|Kodansha|flying DOG|Sammy|Crunchyroll|Tencent Japan|Netmarble";"N/A"
"Dr. Stone: New World Part 2";"fall";"TMS Entertainment";"N/A";"Adventure|Comedy|Sci-Fi";"12/10/2023";"Thursdays at 22:30 (JST)";"8.33";"152.440";"PG-13 - Teens 13 or older";"308.307";"1.407";"TOHO animation|Shueisha";"Crunchyroll"
"Undead Unluck";"fall";"David Production";"Super Power";"Action|Comedy|Fantasy";"07/10/2023";"Saturdays at 01:23 (JST)";"7.77";"95.062";"R - 17+ (violence & profanity)";"286.089";"1.625";"TMS Entertainment|Mainichi Broadcasting System|Magic Capsule|Shueisha";"N/A"
"Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo";"fall";"Bibury Animation Studios";"Harem|Parody|School";"Comedy|Romance";"08/10/2023";"Sundays at 22:30 (JST)";"7.76";"119.214";"PG-13 - Teens 13 or older";"241.752";"2.342";"Lantis|Movic|Bushiroad|Tokyo MX|Shueisha|NetEase|Bushiroad Move|Bandai Namco Filmworks|Bandai Namco Music Live";"N/A"
"Ragna Crimson";"fall";"SILVER LINK.";"N/A";"Action|Fantasy";"01/10/2023";"Sundays at 01:30 (JST)";"7.53";"74.414";"R - 17+ (violence & profanity)";"212.357";"1.254";"Square Enix|Mainichi Broadcasting System|Movic|King Records|BS11|NewGin|GREE Entertainment";"Sentai Filmworks"
"Tokyo Revengers: Tenjiku-hen";"fall";"LIDENFILMS";"Delinquents|Time Travel";"Action|Drama|Supernatural";"04/10/2023";"Wednesdays at 00:00 (JST)";"7.83";"88.393";"R - 17+ (violence & profanity)";"207.183";"1.453";"Mainichi Broadcasting System|Pony Canyon|Kodansha|AT-X|Ultra Super Pictures|Studio Mausu|Sammy";"N/A"
"Hametsu no Oukoku";"fall";"Yokohama Animation Laboratory";"Gore";"Action|Drama|Fantasy|Sci-Fi";"07/10/2023";"Saturdays at 01:53 (JST)";"6.22";"74.793";"R - 17+ (violence & profanity)";"196.194";"931";"Mainichi Broadcasting System|Nikkatsu|Mag Garden|RAY|Nichion|arma bianca|NetEase|CTW";"N/A"
"Boushoku no Berserk";"fall";"A.C.G.T.";"N/A";"Action|Fantasy";"05/10/2023";"Thursdays at 01:30 (JST)";"6.72";"93.449";"R - 17+ (violence & profanity)";"195.371";"828";"Genco|Pony Canyon|BS11|Crunchyroll|U-NEXT|Muse Communication|Micro Magazine Publishing|HIAN";"N/A"
"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.";"fall";"ENGI";"School";"Romance";"06/10/2023";"Fridays at 22:30 (JST)";"6.74";"76.913";"PG-13 - Teens 13 or older";"182.439";"1.451";"Pony Canyon|AT-X|Glovision|Docomo Anime Store|Sammy|Sun TV|Kadokawa";"N/A"
"Seiken Gakuin no Makentsukai";"fall";"Passione";"Harem|Reincarnation|School";"Action|Fantasy";"03/10/2023";"Tuesdays at 01:30 (JST)";"6.2";"56.400";"R - 17+ (violence & profanity)";"147.749";"823";"MediaNet|Nippon Columbia|KlockWorx|BS Fuji|NBCUniversal Entertainment Japan|Kadokawa|CTW|Plus Seven";"Sentai Filmworks"
"Kikansha no Mahou wa Tokubetsu desu";"fall";"Arvo Animation";"School|Time Travel";"Action|Fantasy";"08/10/2023";"Sundays at 00:00 (JST)";"7.07";"65.967";"PG-13 - Teens 13 or older";"140.059";"428";"Aniplex|Magic Capsule|Crunchyroll|D&C WEBTOON Biz|Kakao piccoma";"N/A"
"Kamonohashi Ron no Kindan Suiri";"fall";"Diomedéa";"Adult Cast|Detective";"Comedy|Mystery";"02/10/2023";"Mondays at 22:30 (JST)";"7.48";"44.597";"PG-13 - Teens 13 or older";"134.425";"885";"Movic|AT-X|Shueisha|Toy's Factory|Kadokawa|Bit grooove promotion";"N/A"
"Saihate no Paladin: Tetsusabi no Yama no Ou";"fall";"OLM|Sunrise Beyond";"Isekai|Reincarnation";"Action|Adventure|Fantasy";"07/10/2023";"Saturdays at 22:00 (JST)";"7.43";"39.869";"PG-13 - Teens 13 or older";"124.584";"367";"DAX Production|Docomo Anime Store|bilibili|Overlap";"N/A"
"Dead Mount Death Play Part 2";"fall";"Geek Toys";"Reincarnation|Urban Fantasy";"Action|Fantasy";"10/10/2023";"Tuesdays at 00:00 (JST)";"7.46";"50.611";"R - 17+ (violence & profanity)";"121.765";"365";"Square Enix|Movic|Half H.P Studio|F.M.F|King Records|Crunchyroll|Kadokawa Media House|Geek Pictures";"N/A"
"Watashi no Oshi wa Akuyaku Reijou.";"fall";"Platinum Vision";"Isekai|School|Villainess";"Comedy|Fantasy|Girls Love";"03/10/2023";"Tuesdays at 00:30 (JST)";"7.34";"53.101";"PG-13 - Teens 13 or older";"117.180";"1.068";"Asmik Ace|King Records|Ichijinsha";"N/A"
"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu";"fall";"Zero-G|Digital Network Animation";"N/A";"Comedy|Fantasy|Romance";"04/10/2023";"Wednesdays at 22:00 (JST)";"7.17";"42.845";"PG-13 - Teens 13 or older";"113.725";"485";"Pony Canyon|KlockWorx|bilibili|Yomiuri TV Enterprise|Aoni Production|arma bianca|Shufu to Seikatsusha";"N/A"
"Hikikomari Kyuuketsuki no Monmon";"fall";"Project No.9";"Vampire";"Comedy|Fantasy";"07/10/2023";"Saturdays at 22:30 (JST)";"7.16";"41.236";"PG-13 - Teens 13 or older";"112.419";"762";"NBCUniversal Entertainment Japan|Tokyo MX|DMM.com|Kadokawa Media House|BS NTV|Good Smile Film|Bit grooove promotion|SB Creative|Yostar";"Sentai Filmworks"
"Kanojo mo Kanojo Season 2";"fall";"SynergySP";"Harem|School";"Comedy|Romance";"07/10/2023";"Saturdays at 02:23 (JST)";"7.02";"44.306";"PG-13 - Teens 13 or older";"105.186";"392";"Mainichi Broadcasting System|Kodansha|Half H.P Studio|Nikkatsu|Nichion|Myrica Music|NTV Wands";"N/A"
"Mahoutsukai no Yome Season 2 Part 2";"fall";"Studio Kafka";"Mythology|School";"Drama|Fantasy|Romance";"05/10/2023";"Thursdays at 22:00 (JST)";"7.89";"39.173";"PG-13 - Teens 13 or older";"100.266";"292";"flying DOG|bilibili|Mag Garden|Chiptune|Twin Engine";"Crunchyroll"
"Sousou no Frieren";"fall";"Madhouse";"N/A";"Adventure|Drama|Fantasy";"29/09/2023";"Fridays at 23:00 (JST)";"9.33";"512.811";"PG-13 - Teens 13 or older";"906.397";"53.440";"Aniplex|Dentsu|Shogakukan-Shueisha Productions|Nippon Television Network|TOHO animation|Shogakukan";"Crunchyroll"
